CensusYear,Sex,Single Year of Age,Administrative Counties,VALUE
2022,Both sexes,63,Laois County Council,914
2022,Both sexes,63,Longford County Council,463
2022,Both sexes,63,Louth County Council,1318
2022,Both sexes,63,Meath County Council,1959
2022,Both sexes,63,Offaly County Council,875
2022,Both sexes,63,Westmeath County Council,984
2022,Both sexes,63,Wexford County Council,1847
2022,Both sexes,63,Wicklow County Council,1636
2022,Both sexes,63,Clare County Council,1576
2022,Both sexes,63,Cork City Council,2259
2022,Both sexes,63,Cork County Council,3746
2022,Both sexes,63,Kerry County Council,1972
2022,Both sexes,63,Limerick City & County Council,2195
2022,Both sexes,63,Tipperary County Council,1869
2022,Both sexes,63,Waterford City & County Council,1393
2022,Both sexes,63,Galway City Council,708
2022,Both sexes,63,Galway County Council,2087
2022,Both sexes,63,Leitrim County Council,439
2022,Both sexes,63,Mayo  County Council,1762
2022,Both sexes,63,Roscommon County Council,851
2022,Both sexes,63,Sligo County Council,799
2022,Both sexes,63,Cavan County Council,826
2022,Both sexes,63,Donegal County Council,1908
2022,Both sexes,63,Monaghan County Council,667
2022,Both sexes,64,Ireland,51236
2022,Both sexes,64,Carlow County Council,610
2022,Both sexes,64,Dublin City Council,5080
2022,Both sexes,64,Dún Laoghaire Rathdown County Council,2304
2022,Both sexes,64,Fingal County Council,2551
2022,Both sexes,64,South Dublin County Council,2722
2022,Both sexes,64,Kildare County Council,2115
2022,Both sexes,64,Kilkenny County Council,1151
2022,Both sexes,64,Laois County Council,869
2022,Both sexes,64,Longford County Council,446
2022,Both sexes,64,Louth County Council,1308
2022,Both sexes,64,Meath County Council,1870
2022,Both sexes,64,Offaly County Council,811
2022,Both sexes,64,Westmeath County Council,981
2022,Both sexes,64,Wexford County Council,1789
2022,Both sexes,64,Wicklow County Council,1602
2022,Both sexes,64,Clare County Council,1431
2022,Both sexes,64,Cork City Council,2216
2022,Both sexes,64,Cork County Council,3690
2022,Both sexes,64,Kerry County Council,1954
2022,Both sexes,64,Limerick City & County Council,2241
2022,Both sexes,64,Tipperary County Council,1971
2022,Both sexes,64,Waterford City & County Council,1335
2022,Both sexes,64,Galway City Council,694
2022,Both sexes,64,Galway County Council,2171
2022,Both sexes,64,Leitrim County Council,417
2022,Both sexes,64,Mayo  County Council,1808
2022,Both sexes,64,Roscommon County Council,884
2022,Both sexes,64,Sligo County Council,839
2022,Both sexes,64,Cavan County Council,842
2022,Both sexes,64,Donegal County Council,1819
2022,Both sexes,64,Monaghan County Council,715
2022,Both sexes,65,Ireland,50083
2022,Both sexes,65,Carlow County Council,628
2022,Both sexes,65,Dublin City Council,5001
2022,Both sexes,65,Dún Laoghaire Rathdown County Council,2259
2022,Both sexes,65,Fingal County Council,2556
2022,Both sexes,65,South Dublin County Council,2647
2022,Both sexes,65,Kildare County Council,2113
2022,Both sexes,65,Kilkenny County Council,1054
2022,Both sexes,65,Laois County Council,877
2022,Both sexes,65,Longford County Council,475
2022,Both sexes,65,Louth County Council,1305
2022,Both sexes,65,Meath County Council,1809
2022,Both sexes,65,Offaly County Council,870
2022,Both sexes,65,Westmeath County Council,990
2022,Both sexes,65,Wexford County Council,1745
2022,Both sexes,65,Wicklow County Council,1512
2022,Both sexes,65,Clare County Council,1341
2022,Both sexes,65,Cork City Council,2125
2022,Both sexes,65,Cork County Council,3555
2022,Both sexes,65,Kerry County Council,1901
2022,Both sexes,65,Limerick City & County Council,2140
2022,Both sexes,65,Tipperary County Council,1875
2022,Both sexes,65,Waterford City & County Council,1331
2022,Both sexes,65,Galway City Council,686
2022,Both sexes,65,Galway County Council,2094
2022,Both sexes,65,Leitrim County Council,438
2022,Both sexes,65,Mayo  County Council,1709
2022,Both sexes,65,Roscommon County Council,827
2022,Both sexes,65,Sligo County Council,843
2022,Both sexes,65,Cavan County Council,863
2022,Both sexes,65,Donegal County Council,1826
2022,Both sexes,65,Monaghan County Council,688
2022,Both sexes,66,Ireland,48421
2022,Both sexes,66,Carlow County Council,569
2022,Both sexes,66,Dublin City Council,4694
2022,Both sexes,66,Dún Laoghaire Rathdown County Council,2193
2022,Both sexes,66,Fingal County Council,2390
2022,Both sexes,66,South Dublin County Council,2639
2022,Both sexes,66,Kildare County Council,2033
2022,Both sexes,66,Kilkenny County Council,1056
2022,Both sexes,66,Laois County Council,793
2022,Both sexes,66,Longford County Council,437
2022,Both sexes,66,Louth County Council,1263
2022,Both sexes,66,Meath County Council,1786
2022,Both sexes,66,Offaly County Council,849
2022,Both sexes,66,Westmeath County Council,936
2022,Both sexes,66,Wexford County Council,1661
2022,Both sexes,66,Wicklow County Council,1534
2022,Both sexes,66,Clare County Council,1351
2022,Both sexes,66,Cork City Council,1960
2022,Both sexes,66,Cork County Council,3560
2022,Both sexes,66,Kerry County Council,1826
2022,Both sexes,66,Limerick City & County Council,2142
2022,Both sexes,66,Tipperary County Council,1834
2022,Both sexes,66,Waterford City & County Council,1271
2022,Both sexes,66,Galway City Council,629
2022,Both sexes,66,Galway County Council,2059
2022,Both sexes,66,Leitrim County Council,411
2022,Both sexes,66,Mayo  County Council,1720
2022,Both sexes,66,Roscommon County Council,823
2022,Both sexes,66,Sligo County Council,769
2022,Both sexes,66,Cavan County Council,807
2022,Both sexes,66,Donegal County Council,1775
2022,Both sexes,66,Monaghan County Council,651
2022,Both sexes,67,Ireland,48151
2022,Both sexes,67,Carlow County Council,562
2022,Both sexes,67,Dublin City Council,4593
2022,Both sexes,67,Dún Laoghaire Rathdown County Council,2132
2022,Both sexes,67,Fingal County Council,2312
2022,Both sexes,67,South Dublin County Council,2631
2022,Both sexes,67,Kildare County Council,2126
2022,Both sexes,67,Kilkenny County Council,1070
2022,Both sexes,67,Laois County Council,781
2022,Both sexes,67,Longford County Council,442
2022,Both sexes,67,Louth County Council,1236
2022,Both sexes,67,Meath County Council,1828
2022,Both sexes,67,Offaly County Council,795
2022,Both sexes,67,Westmeath County Council,931
2022,Both sexes,67,Wexford County Council,1741
2022,Both sexes,67,Wicklow County Council,1488
2022,Both sexes,67,Clare County Council,1361
2022,Both sexes,67,Cork City Council,1928
2022,Both sexes,67,Cork County Council,3466
2022,Both sexes,67,Kerry County Council,1889
2022,Both sexes,67,Limerick City & County Council,2041
2022,Both sexes,67,Tipperary County Council,1804
2022,Both sexes,67,Waterford City & County Council,1348
2022,Both sexes,67,Galway City Council,642
2022,Both sexes,67,Galway County Council,2018
2022,Both sexes,67,Leitrim County Council,422
2022,Both sexes,67,Mayo  County Council,1708
2022,Both sexes,67,Roscommon County Council,833
2022,Both sexes,67,Sligo County Council,776
2022,Both sexes,67,Cavan County Council,793
2022,Both sexes,67,Donegal County Council,1816
2022,Both sexes,67,Monaghan County Council,638
2022,Both sexes,68,Ireland,45520
2022,Both sexes,68,Carlow County Council,565
2022,Both sexes,68,Dublin City Council,4204
2022,Both sexes,68,Dún Laoghaire Rathdown County Council,2082
2022,Both sexes,68,Fingal County Council,2290
2022,Both sexes,68,South Dublin County Council,2495
2022,Both sexes,68,Kildare County Council,1861
2022,Both sexes,68,Kilkenny County Council,1045
2022,Both sexes,68,Laois County Council,749
2022,Both sexes,68,Longford County Council,448
2022,Both sexes,68,Louth County Council,1169
2022,Both sexes,68,Meath County Council,1685
2022,Both sexes,68,Offaly County Council,736
2022,Both sexes,68,Westmeath County Council,859
2022,Both sexes,68,Wexford County Council,1642
2022,Both sexes,68,Wicklow County Council,1368
2022,Both sexes,68,Clare County Council,1285
2022,Both sexes,68,Cork City Council,1830
2022,Both sexes,68,Cork County Council,3418
2022,Both sexes,68,Kerry County Council,1721
2022,Both sexes,68,Limerick City & County Council,1929
2022,Both sexes,68,Tipperary County Council,1738
2022,Both sexes,68,Waterford City & County Council,1203
2022,Both sexes,68,Galway City Council,653
2022,Both sexes,68,Galway County Council,1851
2022,Both sexes,68,Leitrim County Council,415
2022,Both sexes,68,Mayo  County Council,1602
2022,Both sexes,68,Roscommon County Council,794
2022,Both sexes,68,Sligo County Council,767
2022,Both sexes,68,Cavan County Council,774
2022,Both sexes,68,Donegal County Council,1711
2022,Both sexes,68,Monaghan County Council,631
2022,Both sexes,69,Ireland,45969
2022,Both sexes,69,Carlow County Council,587
2022,Both sexes,69,Dublin City Council,4391
2022,Both sexes,69,Dún Laoghaire Rathdown County Council,2076
2022,Both sexes,69,Fingal County Council,2320
2022,Both sexes,69,South Dublin County Council,2570
2022,Both sexes,69,Kildare County Council,1930
2022,Both sexes,69,Kilkenny County Council,1013
2022,Both sexes,69,Laois County Council,759
2022,Both sexes,69,Longford County Council,433
2022,Both sexes,69,Louth County Council,1105
2022,Both sexes,69,Meath County Council,1624
2022,Both sexes,69,Offaly County Council,763
2022,Both sexes,69,Westmeath County Council,872
2022,Both sexes,69,Wexford County Council,1628
2022,Both sexes,69,Wicklow County Council,1375
2022,Both sexes,69,Clare County Council,1289
2022,Both sexes,69,Cork City Council,1871
2022,Both sexes,69,Cork County Council,3437
2022,Both sexes,69,Kerry County Council,1762
2022,Both sexes,69,Limerick City & County Council,2050
2022,Both sexes,69,Tipperary County Council,1723
2022,Both sexes,69,Waterford City & County Council,1194
2022,Both sexes,69,Galway City Council,678
2022,Both sexes,69,Galway County Council,1931
2022,Both sexes,69,Leitrim County Council,403
2022,Both sexes,69,Mayo  County Council,1562
2022,Both sexes,69,Roscommon County Council,758
2022,Both sexes,69,Sligo County Council,774
2022,Both sexes,69,Cavan County Council,722
2022,Both sexes,69,Donegal County Council,1752
2022,Both sexes,69,Monaghan County Council,617
2022,Both sexes,70,Ireland,43150
2022,Both sexes,70,Carlow County Council,522
2022,Both sexes,70,Dublin City Council,4105
2022,Both sexes,70,Dún Laoghaire Rathdown County Council,1979
2022,Both sexes,70,Fingal County Council,2171
2022,Both sexes,70,South Dublin County Council,2475
2022,Both sexes,70,Kildare County Council,1711
2022,Both sexes,70,Kilkenny County Council,962
2022,Both sexes,70,Laois County Council,740
2022,Both sexes,70,Longford County Council,433
2022,Both sexes,70,Louth County Council,1089
2022,Both sexes,70,Meath County Council,1492
2022,Both sexes,70,Offaly County Council,735
2022,Both sexes,70,Westmeath County Council,765
2022,Both sexes,70,Wexford County Council,1528
2022,Both sexes,70,Wicklow County Council,1310
2022,Both sexes,70,Clare County Council,1230
2022,Both sexes,70,Cork City Council,1791
2022,Both sexes,70,Cork County Council,3167
2022,Both sexes,70,Kerry County Council,1692
2022,Both sexes,70,Limerick City & County Council,1924
2022,Both sexes,70,Tipperary County Council,1637
2022,Both sexes,70,Waterford City & County Council,1150
2022,Both sexes,70,Galway City Council,553
2022,Both sexes,70,Galway County Council,1763
2022,Both sexes,70,Leitrim County Council,370
2022,Both sexes,70,Mayo  County Council,1498
2022,Both sexes,70,Roscommon County Council,756
2022,Both sexes,70,Sligo County Council,690
2022,Both sexes,70,Cavan County Council,678
2022,Both sexes,70,Donegal County Council,1640
2022,Both sexes,70,Monaghan County Council,594
2022,Both sexes,71,Ireland,41685
2022,Both sexes,71,Carlow County Council,497
2022,Both sexes,71,Dublin City Council,3905
2022,Both sexes,71,Dún Laoghaire Rathdown County Council,1877
2022,Both sexes,71,Fingal County Council,1961
2022,Both sexes,71,South Dublin County Council,2419
2022,Both sexes,71,Kildare County Council,1682
2022,Both sexes,71,Kilkenny County Council,836
2022,Both sexes,71,Laois County Council,658
2022,Both sexes,71,Longford County Council,390
2022,Both sexes,71,Louth County Council,1030
2022,Both sexes,71,Meath County Council,1559
2022,Both sexes,71,Offaly County Council,710
2022,Both sexes,71,Westmeath County Council,735
2022,Both sexes,71,Wexford County Council,1484
2022,Both sexes,71,Wicklow County Council,1271
2022,Both sexes,71,Clare County Council,1191
2022,Both sexes,71,Cork City Council,1722
2022,Both sexes,71,Cork County Council,3086
2022,Both sexes,71,Kerry County Council,1652
2022,Both sexes,71,Limerick City & County Council,1849
2022,Both sexes,71,Tipperary County Council,1531
2022,Both sexes,71,Waterford City & County Council,1100
2022,Both sexes,71,Galway City Council,550
2022,Both sexes,71,Galway County Council,1762
2022,Both sexes,71,Leitrim County Council,373
2022,Both sexes,71,Mayo  County Council,1582
2022,Both sexes,71,Roscommon County Council,676
2022,Both sexes,71,Sligo County Council,735
2022,Both sexes,71,Cavan County Council,680
2022,Both sexes,71,Donegal County Council,1626
2022,Both sexes,71,Monaghan County Council,556
2022,Both sexes,72,Ireland,41124
2022,Both sexes,72,Carlow County Council,526
2022,Both sexes,72,Dublin City Council,3853
2022,Both sexes,72,Dún Laoghaire Rathdown County Council,1879
2022,Both sexes,72,Fingal County Council,2066
2022,Both sexes,72,South Dublin County Council,2358
2022,Both sexes,72,Kildare County Council,1666
2022,Both sexes,72,Kilkenny County Council,920
2022,Both sexes,72,Laois County Council,611
2022,Both sexes,72,Longford County Council,419
2022,Both sexes,72,Louth County Council,1050
2022,Both sexes,72,Meath County Council,1478
2022,Both sexes,72,Offaly County Council,697
2022,Both sexes,72,Westmeath County Council,741
2022,Both sexes,72,Wexford County Council,1498
2022,Both sexes,72,Wicklow County Council,1273
2022,Both sexes,72,Clare County Council,1241
2022,Both sexes,72,Cork City Council,1718
2022,Both sexes,72,Cork County Council,2931
2022,Both sexes,72,Kerry County Council,1569
2022,Both sexes,72,Limerick City & County Council,1810
2022,Both sexes,72,Tipperary County Council,1530
2022,Both sexes,72,Waterford City & County Council,1076
2022,Both sexes,72,Galway City Council,521
2022,Both sexes,72,Galway County Council,1673
2022,Both sexes,72,Leitrim County Council,366
2022,Both sexes,72,Mayo  County Council,1507
2022,Both sexes,72,Roscommon County Council,669
2022,Both sexes,72,Sligo County Council,686
2022,Both sexes,72,Cavan County Council,689
2022,Both sexes,72,Donegal County Council,1518
2022,Both sexes,72,Monaghan County Council,585
2022,Both sexes,73,Ireland,39255
2022,Both sexes,73,Carlow County Council,461
2022,Both sexes,73,Dublin City Council,3788
2022,Both sexes,73,Dún Laoghaire Rathdown County Council,1796
2022,Both sexes,73,Fingal County Council,1941
2022,Both sexes,73,South Dublin County Council,2139
2022,Both sexes,73,Kildare County Council,1584
2022,Both sexes,73,Kilkenny County Council,831
2022,Both sexes,73,Laois County Council,558
2022,Both sexes,73,Longford County Council,375
2022,Both sexes,73,Louth County Council,980
2022,Both sexes,73,Meath County Council,1460
2022,Both sexes,73,Offaly County Council,660
2022,Both sexes,73,Westmeath County Council,743
2022,Both sexes,73,Wexford County Council,1403
2022,Both sexes,73,Wicklow County Council,1284
2022,Both sexes,73,Clare County Council,1113
2022,Both sexes,73,Cork City Council,1601
2022,Both sexes,73,Cork County Council,2923
2022,Both sexes,73,Kerry County Council,1529
2022,Both sexes,73,Limerick City & County Council,1722
2022,Both sexes,73,Tipperary County Council,1479
